,0
s_fTcpWindown,31140.11048941788
s_fLenMax,363.9046160722415
s_bTcpWindown,15230.428383422863
s_fLenSd,112.24974134434724
s_fwdSegSizeAvg,105.21559879818237
s_fLenMean,105.21559879818237
s_lenMax,536.4088331940042
s_bLenMax,383.16415736196063
s_flowIATMax,12199.792794060439
s_lenSd,184.01544484633786
s_duration,24288.856932385344
s_lenMean,171.26543450011175
s_avgPktSize,171.26543450011175
s_fHeaderBytes,888.5099282385758
s_fIATTotal,23061.468352963573
s_flowIATSd,312885781.0713559
s_fIATMax,11223.816507610683
s_fIATMean,3352.014567486364
s_flowIATTotal,58640.06345133549
s_bPSHCnt,4.80505226913431
s_bIATMax,11009.40682188765
s_bLenMin,28.0381982668002
s_fin,0.712333529221881
s_fIATSd,299514692.87836975
s_fIATMin,1781.713210889196
s_rst,0.28798927303276856
s_bIATSd,242321228.31989703
s_subflowForwardBytes,1428.5013284554325
s_subflowBackwardBytes,16869.320327437363
s_idleMax,11740.43423524835
s_subflowCnt,2.9876259135717658
s_syn,0.7111995828401633
s_idleMean,10706.273852189675
s_downUpRatio,0.5969689695986492
s_idleSum,17016.236605775677
s_idleMin,9761.32643584926
s_subflowForwardPkts,7.948939304899145
s_bIATMin,70808.94765637287
s_idleCnt,0.6179676701126497
s_activeMin,239.907322644992
s_activeCnt,0.5638941539683985
s_bBulkSizeTotal,60844.68631897829
s_bAvgBytesPerBulk,21038.252489302
s_activeMean,329.5841313722407
s_activeMax,506.0858571227559
s_subflowBackwardPkts,15.072531183525497
s_activeSum,672.918753155599
s_bBulkDuration,107.289975748446
s_bBulkPacketCount,51.16231987220341
