,0
s_fTcpWindown,26000.326168594478
s_bTcpWindown,13601.252375293934
s_fLenMax,304.22932930222765
s_lenMax,425.44642490060113
s_bLenMax,295.9296211061474
s_fwdSegSizeAvg,101.35710883483999
s_fLenMean,101.35710883483999
s_lenMean,149.49796439189967
s_avgPktSize,149.49796439189967
s_fHeaderBytes,1304.1801262478127
s_flowIATMax,7924.551130865534
s_lenSd,138.4503256471579
s_bIATMax,6014.805052920797
s_bLenMin,13.352523702801218
s_duration,22844.33768782997
s_fLenSd,91.19404459285332
s_flowIATSd,298950709.02278274
s_flowIATTotal,43674.24751440218
s_fIATMax,7400.192939047075
s_fIATMean,2523.1370400453247
s_fIATTotal,22196.19507994525
s_subflowForwardBytes,3047.6010483883097
s_fIATMin,1413.6431894870368
s_bPSHCnt,5.308382092665293
s_subflowCnt,3.218802801718735
s_fIATSd,285986479.86311287
s_flowIATMin,21299360.671973787
s_bIATSd,148327344.10952175
s_fin,0.6101860626024698
s_subflowBackwardPkts,16.341202512923104
s_subflowBackwardBytes,17089.554602931075
s_downUpRatio,0.5658865173553139
s_rst,0.17118411222919142
s_bIATMin,63432.074201926305
s_idleMin,5843.931513820576
s_idleSum,12598.106097298056
s_idleMax,6885.021165811811
s_idleMean,6334.794233112224
s_idleCnt,0.6940496066663658
s_subflowForwardPkts,10.24867008608717
s_activeCnt,0.6641697877652933
s_bAvgBytesPerBulk,30447.4966582936
s_bBulkSizeTotal,83032.9934670016
s_activeMin,313.8323932433855
s_activeMax,625.2330971827384
s_activeMean,427.3097959879468
s_syn,0.5680549915015869
s_bBulkDuration,203.53886457189557
s_bBulkPacketCount,71.52680133768533
