,0
s_fLenMax,444.67760858013816
s_lenMax,444.67760858013816
s_fTcpWindown,33642.67807701988
s_lenMean,112.24008585731465
s_fwdSegSizeAvg,112.24008585731465
s_fLenMean,112.24008585731465
s_lenSd,150.09282797773864
s_fHeaderBytes,1928.2997734709288
s_fLenSd,150.09282797773864
s_avgPktSize,112.24008585731465
s_fIATMax,10079.79011801885
s_fIATMin,1494.8829599798642
s_flowIATMax,10079.79011801885
s_fIATMean,3099.124213440725
s_flowIATTotal,24691.00713147076
s_flowIATMin,1494.8829599798642
s_duration,24691.00713147076
s_fIATTotal,24691.00713147076
s_subflowForwardBytes,1143.5255474452554
s_fIATSd,353541662.47244596
s_fin,0.49523869452135244
s_flowIATSd,353541662.47244596
s_fBulkSizeTotal,8666.624465139694
s_fAvgBytesPerBulk,6642.952023380038
s_idleMax,9308.41308694801
s_idleMin,7178.876814330061
s_fBulkPacketCount,51.79860586738261
s_subflowCnt,2.997301227731633
s_idleMean,8118.368130715664
s_idleSum,17327.887427636546
s_syn,0.4765080963168051
s_fAvgPacketsPerBulk,35.87780015101938
s_subflowForwardPkts,15.24168694241687
s_idleCnt,1.0116550605475851
s_rst,0.20619738792404285
s_activeMin,474.1533965377409
s_fBulkStateCount,0.494168973907207
s_activeSum,1582.1882638364516
s_activeMax,969.2099728724446
s_activeMean,659.4222250188774
s_activeCnt,0.6453491624017675
s_idleSd,154.2831123975725
s_activeSd,80.79671113348435
s_fAvgBulkRate,408.0063763738569
s_bAvgBytesPerBulk,0.0
s_bBulkSizeTotal,0.0
s_bPSHCnt,0.0
s_bAvgBulkRate,0.0
s_fURGCnt,0.0
