,0
s_fTcpWindown,27115.91259353473
s_fLenMax,916.4533973738105
s_lenMax,1054.7036154559014
s_fHeaderBytes,2023.3672711602385
s_fLenMean,260.33092414508684
s_bLenMax,303.24127305551315
s_fwdSegSizeAvg,260.33092414508684
s_bLenMin,22.55635513178016
s_avgPktSize,306.23371706019066
s_lenSd,856.2278952620228
s_flowIATMax,9832.85934175817
s_lenMean,306.23371706019066
s_fLenSd,498.440726647435
s_bTcpWindown,9412.187529679037
s_duration,20305.242272990665
s_flowIATSd,251337347.56427094
s_fIATMax,9527.895979549443
s_fIATTotal,19858.49659331717
s_fIATMean,2032.5736071510007
s_fIATSd,257593118.69927263
s_fBulkSizeTotal,76124.39298078995
s_fAvgBytesPerBulk,21633.373373274953
s_flowIATTotal,72396.5466193615
s_bPSHCnt,3.550547977014043
s_downUpRatio,0.4397664586606308
s_bIATMax,5687.792182933743
s_subflowForwardBytes,13944.527643604704
s_fBulkPacketCount,76.7275490501662
s_syn,0.7649315630157877
s_fin,0.7066822026186587
s_fAvgPacketsPerBulk,21.30553876213049
s_idleMax,9518.241440408676
s_subflowBackwardBytes,35437.1966880809
s_idleMean,8700.683727624359
s_bIATSd,154141535.9823798
s_idleMin,7967.9576993960645
