,0
s_fTcpWindown,24782.564651120592
s_fLenMax,1074.2626443110996
s_lenMax,1220.6597471263788
s_fLenMean,291.2235237487998
s_fwdSegSizeAvg,291.2235237487998
s_fLenSd,671.3451722408574
s_bLenMax,277.35013697111134
s_fHeaderBytes,2236.3305552685365
s_lenMean,335.2698141880398
s_lenSd,985.9892136824942
s_avgPktSize,335.2698141880398
s_bLenMin,24.190318019954688
s_duration,21409.599195058454
s_flowIATMax,9371.496780485839
s_bTcpWindown,7025.13227855917
s_fIATTotal,21210.138412647208
s_fIATMax,9314.187389585155
s_flowIATSd,264053479.0067364
s_fIATMean,2144.2132187833136
s_fIATSd,262901323.67168012
s_fBulkSizeTotal,127686.42080751211
s_fAvgBytesPerBulk,38280.8057681597
s_flowIATTotal,84164.94461679591
s_downUpRatio,0.41230194632546957
s_fBulkPacketCount,101.16606392657239
s_fAvgPacketsPerBulk,27.17590266104501
s_bPSHCnt,3.180958117333965
s_syn,0.729863230502093
s_subflowForwardBytes,26027.681014821104
s_bIATMax,4184.767081066232
s_idleMax,9034.024894215963
s_fin,0.6540011441561092
s_bIATSd,133722558.84349759
s_idleMean,8189.838883162508
s_bAvgBytesPerBulk,4957.413766163725
s_subflowForwardPkts,23.3882192243428
s_idleMin,7442.330449421495
s_bBulkSizeTotal,80720.85235093838
s_idleSum,15395.250832285363
s_subflowBackwardBytes,26065.16166623404
s_subflowCnt,2.426213271706834
s_fBulkStateCount,4.594711680220969
s_fIATMin,147438.84954095146
s_activeMax,751.0971902650964
s_activeMin,389.92585666798556
s_activeMean,525.2372561422786
s_activeSum,1085.5973376949034
s_rst,0.13860417995005028
s_subflowBackwardPkts,20.345537665165487
