,0
s_fTcpWindown,30238.43312950535
s_fLenMax,494.1184840580978
s_bTcpWindown,22755.47905679268
s_fLenSd,178.52691691875143
s_fwdSegSizeAvg,179.50946099642695
s_fLenMean,179.50946099642695
s_lenMax,610.0013641246924
s_bLenMax,551.1975405172396
s_flowIATMax,23140.512765280662
s_lenSd,229.43130995957998
s_duration,40271.59754130987
s_lenMean,252.13136800366908
s_avgPktSize,252.13136800366908
s_fHeaderBytes,13064.824872458988
s_fIATTotal,37772.04288377784
s_flowIATSd,494410670.6601224
s_fIATMax,22000.945543411868
s_fIATMean,8672.482831681029
s_flowIATTotal,11952394.791162666
s_bPSHCnt,111.40211709294317
s_bIATMax,22387.436604205814
s_bLenMin,132.91147508723458
s_fin,0.9159989252123357
s_fIATSd,473839505.6712383
s_fIATMin,7900.058381465033
s_rst,0.6121270728546175
s_bIATSd,452295727.90947014
s_subflowForwardBytes,58555.01482586017
s_subflowBackwardBytes,292582.67186604714
s_idleMax,23351.28506323199
s_subflowCnt,7.941496255281654
s_syn,1.024672361580407
s_idleMean,21863.303661808604
s_downUpRatio,2.983860775256554
s_idleSum,32522.675851406264
s_idleMin,21306.094166477338
s_subflowForwardPkts,134.1263908535613
s_bIATMin,16903174.5140017
s_idleCnt,1.4732948001169277
s_activeMin,2207.6009700544005
s_activeCnt,1.375659805690922
s_bBulkSizeTotal,856113.1422257447
s_bAvgBytesPerBulk,632138.5084814557
s_activeMean,2394.439061746398
s_activeMax,3188.344621844599
s_subflowBackwardPkts,217.45908121938209
s_activeSum,4282.703747876014
s_bBulkDuration,2125.2047635206172
s_bBulkPacketCount,660.9408822422055
