,0
s_fTcpWindown,29596.15562888298
s_bTcpWindown,21668.759767425705
s_fLenMax,454.48842197475705
s_lenMax,572.5954398212453
s_bLenMax,520.5802559518735
s_fwdSegSizeAvg,166.17073388585203
s_fLenMean,166.17073388585203
s_lenMean,235.89240940644248
s_avgPktSize,235.89240940644248
s_fHeaderBytes,25345.98569867563
s_flowIATMax,17450.81501882975
s_lenSd,215.9746833637785
s_bIATMax,16399.4792610489
s_bLenMin,71.67756732074692
s_duration,37821.46704638355
s_fLenSd,168.99471139311208
s_flowIATSd,467944285.9781487
s_flowIATTotal,9302592.1005654
s_fIATMax,16620.458775239396
s_fIATMean,6167.519294112506
s_fIATTotal,37558.87855481712
s_subflowForwardBytes,90413.41775378308
s_fIATMin,5574.314554076719
s_bPSHCnt,93.91632531940027
s_subflowCnt,7.701863316100118
s_fIATSd,467884943.52395904
s_flowIATMin,296701230.109895
s_bIATSd,345719137.9885237
s_fin,0.8916957311197178
s_subflowBackwardPkts,362.3235463302672
s_subflowBackwardBytes,487244.9823816807
s_downUpRatio,2.1013790061721314
s_rst,0.4630610225299863
s_bIATMin,16112434.137275986
s_idleMin,16315.806626230484
s_idleSum,29608.119217176594
s_idleMax,17787.86334149878
s_idleMean,16764.550428904553
s_idleCnt,2.081685406066191
s_subflowForwardPkts,169.69636692215568
s_activeCnt,2.076937342405575
s_bAvgBytesPerBulk,892805.7621145354
s_bBulkSizeTotal,1331502.751260676
s_activeMin,2896.1920104545015
s_activeMax,3980.563310617539
s_activeMean,3131.439856941804
s_syn,0.9266365359571456
s_bBulkDuration,2913.5093523029805
s_bBulkPacketCount,1119.8235446517372
