,0
s_fTcpWindown,28703.619780545534
s_fLenMax,2471.6737134102395
s_lenMax,2495.4688516549413
s_fHeaderBytes,28147.22135226947
s_fLenMean,608.4907764188508
s_bLenMax,652.4316613219295
s_fwdSegSizeAvg,608.4907764188508
s_bLenMin,90.49860145553562
s_avgPktSize,608.996914772793
s_lenSd,5248.19199906465
s_flowIATMax,19415.21701178961
s_lenMean,608.996914772793
s_fLenSd,3620.7883600115947
s_bTcpWindown,18711.15638123339
s_duration,38616.55799734544
s_flowIATSd,409196614.27067983
s_fIATMax,19023.172535649406
s_fIATTotal,35302.24171194949
s_fIATMean,5768.883309975865
s_fIATSd,437587417.33755785
s_fBulkSizeTotal,1397665.3977894206
s_fAvgBytesPerBulk,284674.4036204818
s_flowIATTotal,14718505.82929283
s_bPSHCnt,77.73842257253605
s_downUpRatio,1.2405839865799504
s_bIATMax,15416.312358163634
s_subflowForwardBytes,275340.68391850335
s_fBulkPacketCount,954.6833158480035
s_syn,0.9928086502628927
s_fin,0.8151103230192212
s_fAvgPacketsPerBulk,225.3049339230226
s_idleMax,19549.428531106245
s_subflowBackwardBytes,821295.1414193584
s_idleMean,18283.703897504733
s_bIATSd,375583879.8814784
s_idleMin,17763.23197905642
