,0
s_fTcpWindown,28337.942584871013
s_fLenMax,1982.4498332592202
s_lenMax,1983.5588673237733
s_fMinSegSize,7.523734426130525
s_bLenMax,507.4984110040879
s_lenMin,42.07976058522306
s_fLenMean,415.91336931428737
s_fLenSd,4338.309742364195
s_fPayloadSum,2669199.663493501
s_bTcpWindown,20404.858709589105
s_fwdSegSizeAvg,415.91336931428737
s_bytesPerSecond,29191584.37726079
s_fLenMin,90.00288146552894
s_avgPktSize,420.387863260184
s_bwdSegSizeAvg,266.6968424732152
s_lenMean,420.387863260184
s_lenSd,5015.731529898962
payloadSum,3708221.4322136506
s_ack,3501.129492129344
s_fHeaderBytes,69115.3106646539
s_bHeaderBytes,54894.24879680491
s_bPktsCounts,1972.9224424115982
s_flowIATMax,22557.990609924487
s_bLenMean,266.6968424732152
s_bPayloadSum,2574502.2656651065
s_duration,65024.49072900246
s_fIATMax,22636.797207412255
s_flowIATMean,49273146.18336334
s_fActDataPkts,1840.071954572238
s_flowIATTotal,49272810.330250874
s_idleMean,20774.634894541367
s_fIATTotal,40999.84763152951
s_PktsPerSecond,42854.463818894845
s_fIATMean,8376.937445117212
s_fPktsCounts,1959.6087329694888
s_flowIATSd,464488621.8754801
s_fPktsPerSecond,23501.474802581346
s_bLenSd,2411.41535424556
s_idleMax,22796.31559393607
s_idleMin,19937.911683766568
s_bPktsPerSecond,20686.28194438538
s_bIATMean,5121.325812391023
proto,4.377264932623209
s_fBulkSizeTotal,2660972.2248465815
s_psh,339.13592774104944
s_subflowForwardBytes,276159.4793206423
s_bIATTotal,30927.473187113643
s_fBulkDuration,12747.655273899289
s_fPSHCnt,315.9181311327254
